Topic # 0
Doc: (33, Timestamp('2021-08-05 00:00:00')), Topic Prob: 0.209
Doc: (88, Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.206
Doc: (28, Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.195
Doc: (34, Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.186
Doc: (63, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.186
Doc: (33, Timestamp('2021-07-16 00:00:00')), Topic Prob: 0.184
Doc: (33, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.181
Doc: (34, Timestamp('2021-11-28 00:00:00')), Topic Prob: 0.179
Doc: (34, Timestamp('2021-11-02 00:00:00')), Topic Prob: 0.178
Doc: (74, Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.172
Doc: (34, Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.172
Doc: (29, Timestamp('2021-07-17 00:00:00')), Topic Prob: 0.171
Doc: (34, Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.169
Doc: (82, Timestamp('2021-11-09 00:00:00')), Topic Prob: 0.168
Doc: (83, Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.168
Doc: (52, Timestamp('2021-08-07 00:00:00')), Topic Prob: 0.168
Doc: (36, Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.167
Doc: (72, Timestamp('2021-07-17 00:00:00')), Topic Prob: 0.166
Doc: (6, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.164
Doc: (30, Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.164
Doc: (36, Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.161
Doc: (59, Timestamp('2021-12-16 00:00:00')), Topic Prob: 0.161
Doc: (28, Timestamp('2021-07-30 00:00:00')), Topic Prob: 0.16
Doc: (43, Timestamp('2021-09-21 00:00:00')), Topic Prob: 0.16
Doc: (34, Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.156
Doc: (34, Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.156
Doc: (36, Timestamp('2021-08-02 00:00:00')), Topic Prob: 0.156
Doc: (33, Timestamp('2021-07-30 00:00:00')), Topic Prob: 0.155
Doc: (74, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.153
Doc: (43, Timestamp('2021-09-16 00:00:00')), Topic Prob: 0.152
Doc: (0, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.152
Doc: (43, Timestamp('2021-08-30 00:00:00')), Topic Prob: 0.151
Doc: (33, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.151
Doc: (64, Timestamp('2021-08-22 00:00:00')), Topic Prob: 0.15
Doc: (72, Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.149
Doc: (33, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.149
Doc: (1, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.145
Doc: (37, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.145
Doc: (74, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.145
Doc: (43, Timestamp('2021-09-12 00:00:00')), Topic Prob: 0.145
Doc: (13, Timestamp('2021-08-05 00:00:00')), Topic Prob: 0.145
Doc: (43, Timestamp('2021-09-18 00:00:00')), Topic Prob: 0.144
Doc: (36, Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.144
Doc: (0, Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.141
------------------------------
Topic # 3
Doc: (14, Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.236
Doc: (36, Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.234
Doc: (2, Timestamp('2021-12-04 00:00:00')), Topic Prob: 0.229
Doc: (83, Timestamp('2021-08-21 00:00:00')), Topic Prob: 0.223
Doc: (3, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.218
Doc: (11, Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.206
Doc: (3, Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.203
Doc: (14, Timestamp('2021-10-20 00:00:00')), Topic Prob: 0.197
Doc: (3, Timestamp('2021-07-15 00:00:00')), Topic Prob: 0.179
Doc: (42, Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.178
Doc: (14, Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.177
Doc: (8, Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.171
Doc: (3, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.169
Doc: (60, Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.167
Doc: (72, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.162
Doc: (65, Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.161
Doc: (59, Timestamp('2021-12-05 00:00:00')), Topic Prob: 0.161
Doc: (72, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.16
Doc: (65, Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.157
Doc: (14, Timestamp('2021-11-07 00:00:00')), Topic Prob: 0.153
Doc: (37, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.15
Doc: (38, Timestamp('2021-10-25 00:00:00')), Topic Prob: 0.148
Doc: (3, Timestamp('2021-07-16 00:00:00')), Topic Prob: 0.147
Doc: (42, Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.145
Doc: (64, Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.142
Doc: (68, Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.141
Doc: (39, Timestamp('2021-12-05 00:00:00')), Topic Prob: 0.141
Doc: (31, Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.141
Doc: (2, Timestamp('2021-12-11 00:00:00')), Topic Prob: 0.14
Doc: (68, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.14
Doc: (65, Timestamp('2021-11-10 00:00:00')), Topic Prob: 0.138
Doc: (73, Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.136
Doc: (83, Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.136
Doc: (2, Timestamp('2021-12-13 00:00:00')), Topic Prob: 0.136
Doc: (31, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.135
Doc: (10, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.134
Doc: (7, Timestamp('2021-10-24 00:00:00')), Topic Prob: 0.133
Doc: (64, Timestamp('2021-07-24 00:00:00')), Topic Prob: 0.132
Doc: (23, Timestamp('2021-12-07 00:00:00')), Topic Prob: 0.131
Doc: (2, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.131
Doc: (19, Timestamp('2021-10-27 00:00:00')), Topic Prob: 0.13
Doc: (12, Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.13
Doc: (31, Timestamp('2021-10-24 00:00:00')), Topic Prob: 0.129
Doc: (78, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.129
Doc: (44, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.128
Doc: (27, Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.128
Doc: (35, Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.127
Doc: (33, Timestamp('2021-07-20 00:00:00')), Topic Prob: 0.127
Doc: (6, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.126
Doc: (8, Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.126
------------------------------
Topic # 1
Doc: (33, Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.263
Doc: (3, Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.258
Doc: (32, Timestamp('2021-11-28 00:00:00')), Topic Prob: 0.24
Doc: (33, Timestamp('2021-07-20 00:00:00')), Topic Prob: 0.2
Doc: (33, Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.191
Doc: (3, Timestamp('2021-07-20 00:00:00')), Topic Prob: 0.175
Doc: (33, Timestamp('2021-07-24 00:00:00')), Topic Prob: 0.17
Doc: (80, Timestamp('2021-07-16 00:00:00')), Topic Prob: 0.156
Doc: (3, Timestamp('2021-08-14 00:00:00')), Topic Prob: 0.154
Doc: (3, Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.153
Doc: (3, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.153
Doc: (3, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.153
Doc: (3, Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.153
Doc: (59, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.152
Doc: (3, Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.152
Doc: (43, Timestamp('2021-08-28 00:00:00')), Topic Prob: 0.151
Doc: (33, Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.14
Doc: (3, Timestamp('2021-08-02 00:00:00')), Topic Prob: 0.133
Doc: (83, Timestamp('2021-08-05 00:00:00')), Topic Prob: 0.132
Doc: (0, Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.13
Doc: (3, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.129
Doc: (3, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.129
Doc: (68, Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.129
Doc: (3, Timestamp('2021-08-05 00:00:00')), Topic Prob: 0.128
Doc: (3, Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.126
Doc: (72, Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.12
Doc: (83, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.116
Doc: (43, Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.116
Doc: (33, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.115
Doc: (83, Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.112
Doc: (48, Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.112
Doc: (51, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.11
Doc: (71, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.11
Doc: (76, Timestamp('2021-08-29 00:00:00')), Topic Prob: 0.11
Doc: (3, Timestamp('2021-07-15 00:00:00')), Topic Prob: 0.109
Doc: (83, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.109
Doc: (3, Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.109
Doc: (42, Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.109
Doc: (3, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.108
Doc: (43, Timestamp('2021-09-13 00:00:00')), Topic Prob: 0.108
Doc: (80, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.107
Doc: (36, Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.103
Doc: (43, Timestamp('2021-09-19 00:00:00')), Topic Prob: 0.103
Doc: (75, Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.102
Doc: (33, Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.101
Doc: (3, Timestamp('2021-08-07 00:00:00')), Topic Prob: 0.099
Doc: (68, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.099
Doc: (59, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.098
Doc: (83, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.096
Doc: (42, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.095
------------------------------
Topic # 11
Doc: (21, Timestamp('2021-11-13 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: (34, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: (77, Timestamp('2021-08-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-14 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-21 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-24 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.001
Doc: (35, Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: (73, Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.001
Doc: (33, Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-22 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.001
Doc: (82, Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: (2, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-27 00:00:00')), Topic Prob: 0.001
Doc: (63, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-29 00:00:00')), Topic Prob: 0.001
Doc: (0, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (80, Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: (36, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-01 00:00:00')), Topic Prob: 0.001
Doc: (6, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-04 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-06 00:00:00')), Topic Prob: 0.001
Doc: (75, Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-05 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 10
Doc: (21, Timestamp('2021-11-13 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: (34, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: (77, Timestamp('2021-08-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-14 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-21 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-24 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.001
Doc: (35, Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: (73, Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.001
Doc: (33, Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-22 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.001
Doc: (82, Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: (2, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-27 00:00:00')), Topic Prob: 0.001
Doc: (63, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-29 00:00:00')), Topic Prob: 0.001
Doc: (0, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (80, Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: (36, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-01 00:00:00')), Topic Prob: 0.001
Doc: (6, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-04 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-06 00:00:00')), Topic Prob: 0.001
Doc: (75, Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-05 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 7
Doc: (21, Timestamp('2021-11-13 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: (34, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: (77, Timestamp('2021-08-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-14 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-21 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-24 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.001
Doc: (35, Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: (73, Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.001
Doc: (33, Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-22 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.001
Doc: (82, Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: (2, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-27 00:00:00')), Topic Prob: 0.001
Doc: (63, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-29 00:00:00')), Topic Prob: 0.001
Doc: (0, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (80, Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: (36, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-01 00:00:00')), Topic Prob: 0.001
Doc: (6, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-04 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-06 00:00:00')), Topic Prob: 0.001
Doc: (75, Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-05 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 4
Doc: (21, Timestamp('2021-11-13 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: (34, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: (77, Timestamp('2021-08-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-14 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-21 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-24 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.001
Doc: (35, Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: (73, Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.001
Doc: (33, Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-22 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-07-28 00:00:00')), Topic Prob: 0.001
Doc: (82, Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: (2, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-27 00:00:00')), Topic Prob: 0.001
Doc: (63, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-08-29 00:00:00')), Topic Prob: 0.001
Doc: (0, Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: (80, Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: (22, Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: (36, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.001
Doc: (58, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-01 00:00:00')), Topic Prob: 0.001
Doc: (6, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-15 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-04 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-06 00:00:00')), Topic Prob: 0.001
Doc: (75, Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: (43, Timestamp('2021-09-05 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.001
Doc: (42, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 2
Doc: (21, Timestamp('2021-11-13 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.001
Doc: (59, Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.001
Doc: (71, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: (34, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: (77, Timestamp('2021-08-17 00:00:00')), Topic Prob: 0.001
Doc: (3, Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-04 00:00:00')), Topic Prob: 0.001
Doc: (83, Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.001
