loading...
Topic # 9
Doc: ('P41', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-21 00:00:00')), Topic Prob: 0.001
Doc: ('P13', Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 13
Doc: ('P27', Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: ('P42', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P75', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P59', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.001
Doc: ('P87', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P77', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P68', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.001
Doc: ('P31', Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: ('P35', Timestamp('2021-11-01 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-10-19 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
Doc: ('P72', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-14 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P43', Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.001
Doc: ('P88', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P41', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-21 00:00:00')), Topic Prob: 0.001
Doc: ('P13', Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: ('P92', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P73', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P81', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 12
Doc: ('P27', Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: ('P42', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P75', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P59', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.001
Doc: ('P87', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P77', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P68', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.001
Doc: ('P31', Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: ('P35', Timestamp('2021-11-01 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-10-19 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
Doc: ('P72', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-14 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P43', Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.001
Doc: ('P88', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P41', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-21 00:00:00')), Topic Prob: 0.001
Doc: ('P13', Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: ('P92', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P73', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P81', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 11
Doc: ('P27', Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: ('P42', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P75', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P59', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.001
Doc: ('P87', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P77', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P68', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.001
Doc: ('P31', Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: ('P35', Timestamp('2021-11-01 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-10-19 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
Doc: ('P72', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-14 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P43', Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.001
Doc: ('P88', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P41', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-21 00:00:00')), Topic Prob: 0.001
Doc: ('P13', Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: ('P92', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P73', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P81', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
------------------------------
Topic # 10
Doc: ('P27', Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.001
Doc: ('P42', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P75', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-08-15 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P59', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.001
Doc: ('P87', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P77', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P68', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.001
Doc: ('P31', Timestamp('2021-10-29 00:00:00')), Topic Prob: 0.001
Doc: ('P35', Timestamp('2021-11-01 00:00:00')), Topic Prob: 0.001
Doc: ('P05', Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-10-19 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
Doc: ('P72', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-14 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P43', Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.001
Doc: ('P88', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P41', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.001
Doc: ('P28', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-21 00:00:00')), Topic Prob: 0.001
Doc: ('P13', Timestamp('2021-07-18 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.001
Doc: ('P92', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.001
Doc: ('P04', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.001
Doc: ('P73', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P81', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
------------------------------
